,stock_no,stock_name
2412,05395P,T50正2元大09售04
2413,05396P,國巨元大06售18
2414,05397P,南亞科元大06售09
2415,05398P,聯發科元大06售11
2416,05399P,南電元大06售13
2417,05400P,臺股指國票06售17
2418,05401P,臺股指國票06售18
2419,05402P,臺股指國票06售19
2420,05403P,長榮永豐06售06
2421,05404P,台積電第一08售01
2422,05405P,長榮群益06售06
2423,05406P,上証2X凱基07售02
2424,05407P,道瓊指凱基07售01
2425,05408P,上銀凱基06售03
2426,05409P,聯發科凱基06售12
2427,05410P,上緯控凱基06售05
2428,05411P,T50正2元大09售05
2429,05412P,智邦元大06售01
2430,05413P,健策元大06售04
2431,05414P,彩晶元大07售02
2432,05415P,華新科國票07售04
2433,05416P,晶碩國票07售02
2434,05417P,臺股指國票0B售02
2435,05418P,臺股指國票0B售03
2436,05419P,臺股指國票0B售04
2437,05420P,國巨國泰08售03
2438,05421P,南電富邦06售01
2439,05422P,長榮統一06售04
2440,05423P,旺宏元富06售03
2441,05424P,友達元富06售04
2442,05425P,玉晶光元富06售06
2443,05426P,聯發科中信09售01
2444,05427P,國巨凱基06售08
2445,05428P,華邦電凱基06售06
2446,05429P,華邦電凱基06售07
2447,05430P,玉晶光凱基06售06
2448,05431P,友達麥證06售03
2449,05432P,榮成康和06售02
2450,05433P,台灣50元大06售13
2451,05434P,台灣50元大06售14
2452,05435P,T50正2元大09售06
2453,05436P,滬深2X元大06售08
2454,05437P,聯電元大06售21
2455,05438P,華邦電元大06售10
2456,05439P,欣興元大06售03
2457,05440P,T50正2群益08售02
2458,05441P,臺指2X群益06售01
2459,05442P,聯電群益08售02
2460,05443P,聯發科群益07售02
2461,05444P,彩晶群益07售02
2462,05445P,寶成群益07售01
2463,05446P,華邦電國票07售02
2464,05447P,長榮國票07售08
2465,05448P,欣興國票07售03
2466,05449P,臺股指國票0A售01
2467,05450P,臺股指國票0A售02
2468,05451P,臺股指國票0A售03
2469,05452P,臺股指國票0A售04
2470,05453P,鴻海元富06售03
2471,05454P,國巨元富06售05
2472,05455P,長榮兆豐06售03
2473,05456P,台灣50凱基06售12
2474,05457P,台灣50凱基07售01
2475,05458P,台積電凱基06售11
2476,05459P,台積電凱基08售06
2477,05460P,台積電凱基0A售04
2478,05461P,上銀元大06售04
2479,05462P,創意元大06售02
2480,05463P,創意元大06售03
2481,05464P,臺股指元大07售02
2482,05465P,臺股指元大07售03
2483,05466P,臺股指元大07售04
2484,05467P,臺股指元大07售05
2485,05468P,臺股指元大07售06
2486,05469P,臺股指元大07售07
2487,05470P,上銀國票07售04
2488,05471P,臺股指國票07售02
2489,05472P,臺股指國票07售03
2490,05473P,臺股指國票07售04
2491,05474P,T50正2群益07售02
2492,05475P,大成鋼群益06售03
2493,05476P,上銀群益06售03
2494,05477P,智邦群益06售02
2495,05478P,創意群益07售03
2496,05479P,台表科群益06售02
2497,05480P,樺漢群益07售02
2498,05481P,長榮航統一06售02
2499,05482P,創意統一07售04
2500,05483P,台灣50元富09售01
2501,05484P,台灣50元富09售02
2502,05485P,榮成元富06售02
2503,05486P,聯發科元富09售06
2504,05487P,大立光元富06售05
2505,05488P,旺宏富邦06售02
2506,05489P,華邦電永豐06售06
2507,05490P,聯電兆豐07售04
2508,05491P,鴻海兆豐07售02
2509,05492P,長榮康和06售02
2510,05493P,臺股指凱基09售06
2511,05494P,臺股指凱基09售07
2512,05495P,長榮元大06售13
2513,05496P,京鼎元大06售04
2514,05497P,南電元大06售14
2515,05498P,緯創群益07售02
2516,05499P,日月光群益06售01
2517,05500P,南亞科統一06售04
2518,05501P,上証2X元富06售04
2519,05502P,聯電元富07售07
2520,05503P,國巨元富08售16
2521,05504P,台積電元富08售34
2522,05505P,晶豪科元富06售01
2523,05506P,玉晶光元富0C售02
2524,05507P,滬深2X國票07售03
2525,05508P,智邦國票07售03
2526,05509P,上銀永豐06售03
2527,05510P,臺股指中信09售07
2528,05511P,T50反1台新06售01
2529,05512P,台積電康和06售02
2530,05513P,群創康和06售01
2531,05514P,聯電凱基09售02
2532,05515P,萬海凱基06售04
2533,05516P,臺股指凱基09售08
2534,05517P,臺股指凱基0C售03
2535,05518P,台灣50群益07售04
2536,05519P,T50正2群益08售04
2537,05520P,FBVIX群益0B售01
2538,05521P,國巨群益06售06
2539,05522P,台積電群益07售05
2540,05523P,長榮群益06售08
2541,05524P,滬深2X元富06售02
2542,05525P,鴻海元富08售15
2543,05526P,台積電元富09售06
2544,05527P,台灣50台新07售01
2545,05528P,大成鋼國票07售02
2546,05529P,南亞科國票07售03
2547,05530P,強茂國票06售03
2548,05531P,上銀富邦08售02
2549,05532P,T50正2元大09售09
2550,05533P,上銀元大06售07
2551,05534P,國巨元大06售20
2552,05535P,群創元大06售11
2553,05536P,台積電兆豐07售02
2554,05537P,玉晶光群益06售04
2555,05538P,聯詠國票06售03
2556,05539P,台灣50凱基06售14
2557,05540P,台灣50凱基07售02
2558,05541P,台灣50凱基07售03
2559,05542P,T50正2凱基08售01
2560,05543P,鴻海元富09售06
2561,05544P,台積電元富0A售04
2562,05545P,聯發科元富09售07
2563,05546P,義隆元富06售02
2564,05547P,長榮元富06售04
2565,05548P,欣興元大06售06
2566,05549P,玉晶光元大06售14
2567,05550P,鴻海中信06售03
2568,05551P,鴻海中信08售02
2569,05552P,臺股指中信0B售01
2570,05553P,臺股指中信0B售02
2571,05554P,T50正2群益08售05
2572,05555P,合勤控康和06售02
2573,05556P,長榮航凱基06售02
2574,05557P,聯詠凱基06售04
2575,05558P,台表科凱基06售05
2576,05559P,臺股指凱基06售31
2577,05560P,臺股指凱基08售02
2578,05561P,台灣50元富06售07
2579,05562P,鴻海元富0A售04
2580,05563P,國巨元富09售06
2581,05564P,玉晶光元富09售05
2582,05565P,台積電永豐06售05
2583,05566P,大成鋼元大06售08
2584,05567P,上銀元大06售08
2585,05568P,聯電元大06售24
2586,05569P,聯電元大06售25
2587,05570P,智邦元大06售03
2588,05571P,金像電元大07售04
2589,05572P,台積電富邦07售05
2590,05573P,大立光兆豐06售05
2591,05574P,T50正2凱基06售04
2592,05575P,T50正2凱基06售05
2593,05576P,T50正2凱基07售03
2594,05577P,T50正2凱基08售02
2595,05578P,上銀凱基06售05
2596,05579P,健策凱基06售03
2597,05580P,臺股指凱基06售32
2598,05581P,臺股指凱基06售33
2599,05582P,中興電元大06售06
2600,05583P,國巨元大06售23
2601,05584P,長榮元大06售19
2602,05585P,愛普元大06售02
2603,05586P,台灣50群益07售05
2604,05587P,T50正2群益08售06
2605,05588P,鴻海群益06售05
2606,05589P,國巨群益06售07
2607,05590P,萬海永豐06售04
2608,05591P,FBVIX元富0C售02
2609,05592P,中興電元富07售02
2610,05593P,萬海元富08售02
2611,05594P,強茂統一06售01
2612,05595P,愛普統一07售04
2613,05596P,聯發科台新06售02
2614,05597P,滬深2X元富06售04
2615,05598P,華邦電元富06售04
2616,05599P,南亞科元富07售06
2617,05600P,華新科元富08售02
2618,05601P,聯詠元富06售01
2619,05602P,群創元富07售06
2620,05603P,玉晶光國票0A售04
2621,05604P,旭富國票07售02
2622,05605P,上証2X元大07售02
2623,05606P,FBVIX元大09售02
2624,05607P,長榮航元大06售02
2625,05608P,玉晶光元大06售15
2626,05609P,台積電國泰08售05
2627,05610P,上証2X富邦07售04
2628,05611P,晶豪科永豐06售05
2629,05612P,台灣50凱基06售15
2630,05613P,聯電凱基07售05
2631,05614P,愛普凱基06售02
2632,05615P,臺股指凱基06售34
2633,05616P,華新科群益06售05
2634,05617P,晶豪科國票06售03
2635,05618P,長榮群益06售10
2636,05619P,國巨元大06售25
2637,05620P,華邦電元大06售19
2638,05621P,長榮元大06售23
2639,05622P,欣興元大06售09
2640,05623P,萬海康和06售03
2641,05624P,萬海康和06售04
2642,05625P,台灣50凱基06售16
2643,05626P,滬深2X凱基08售04
2644,05627P,臺股指凱基06售35
2645,05628P,A50正2元富06售02
2646,05629P,長榮元富06售07
2647,05630P,長榮元富06售08
2648,05631P,萬海元富07售05
2649,05632P,華邦電統一06售02
2650,05633P,長榮中信07售02
2651,05634P,長榮航中信0B售01
2652,05635P,群創中信0B售03
2653,05636P,臺股指中信0B售03
2654,05637P,臺股指中信0B售04
2655,05638P,臺股指中信0B售05
2656,05639P,華邦電康和07售01
2657,05640P,台灣50凱基07售06
2658,05641P,臺股指凱基07售04
2659,05642P,臺股指凱基07售05
2660,05643P,華邦電國票08售04
2661,05644P,中工國票08售02
2662,05645P,長榮國票08售01
2663,05646P,萬海國票08售01
2664,05647P,上緯控國票07售04
2665,05648P,T50正2群益08售07
2666,05649P,華邦電群益07售02
2667,05650P,萬海群益08售02
2668,05651P,健策群益07售01
2669,05652P,臺股指群益07售01
2670,05653P,台灣50元大07售01
2671,05654P,聯發科元大07售08
2672,05655P,聯發科元大07售09
2673,05656P,聯發科元大07售10
2674,05657P,大立光元大07售06
2675,05658P,玉晶光元大07售07
2676,05659P,聯電元富07售09
2677,05660P,華新科元富07售07
2678,05661P,群創元富07售07
2679,05662P,日月光元富07售03
2680,05663P,長榮國票08售02
2681,05664P,台灣50中信0A售01
2682,05665P,聯電中信07售04
2683,05666P,鴻海中信07售04
2684,05667P,鴻海中信07售05
2685,05668P,台積電中信0B售04
2686,05669P,台積電中信0B售05
2687,05670P,台積電中信0B售06
2688,05671P,友達中信09售02
2689,05672P,臺股指中信0A售01
2690,05673P,臺股指中信0A售02
2691,05674P,臺股指中信0B售06
2692,05675P,臺股指中信0B售07
2693,05676P,臺股指中信0C售02
2694,05677P,臺股指中信0C售03
2695,05678P,台灣50群益07售06
2696,05679P,國巨群益08售03
2697,05680P,台積電群益08售03
2698,05681P,祥碩群益08售02
2699,05682P,臺股指群益07售02
2700,05683P,臺股指群益07售03
2701,05684P,國巨凱基07售05
2702,05685P,聯發科凱基08售06
2703,05686P,長榮凱基07售03
2704,05687P,臺股指凱基07售06
2705,05688P,臺股指凱基07售07
2706,05689P,長榮國泰09售01
2707,05690P,鴻海富邦07售02
2708,05691P,國巨富邦08售04
2709,056927,T50反1台新02購01
2710,05692P,長榮富邦09售02
2711,05693P,長榮永豐07售02
2712,05694P,T50正2元大0A售01
2713,05695P,宏達電元大07售04
2714,05696P,萬海元大07售02
2715,05697P,長榮統一07售07
2716,05698P,長榮統一07售08
2717,05699P,萬海統一07售08
2718,05700P,友訊元富07售02
2719,05701P,金像電元富07售01
2720,05702P,南亞科元富07售07
2721,05703P,大立光元富07售07
2722,05704P,聯發科台新07售01
2723,05705P,國巨國泰09售01
2724,05706P,長榮統一07售10
2725,05707P,大立光統一07售08
2726,05708P,鴻海元大07售05
2727,05709P,華邦電元大07售10
2728,05710P,萬海元大07售03
2729,05711P,奇鋐元大07售01
2730,05712P,世紀鋼元大07售06
2731,05713P,裕隆群益07售02
2732,05714P,台積電群益08售04
2733,05715P,智邦群益07售02
2734,05716P,長榮群益08售05
2735,05717P,嘉聯益群益07售01
2736,05718P,台表科群益07售02
2737,057199,台達電元富02購01
2738,05719P,上証2X凱基0A售01
2739,05720P,長榮凱基07售04
2740,05721P,臺股指凱基07售09
2741,05722P,臺股指麥證07售03
2742,05723P,台灣50群益07售07
2743,05724P,鴻海群益07售06
2744,05725P,長榮群益08售07
2745,05726P,台勝科群益07售01
2746,05727P,同欣電群益08售02
2747,05728P,臺股指群益07售04
2748,05729P,台勝科元富07售02
2749,05730P,鴻海凱基07售07
2750,05731P,台積電凱基07售13
2751,05732P,聯發科凱基07售02
2752,05733P,長榮凱基08售07
2753,05734P,大立光凱基08售03
2754,05735P,臺股指凱基07售10
2755,05736P,台灣50元大07售03
2756,05737P,台灣50元大07售04
2757,05738P,台灣50元大07售05
2758,057393,台積電中信02購01
2759,05739P,長榮元大07售10
2760,05740P,長榮元大07售11
2761,05741P,長榮第一07售03
2762,05743P,S&P500中信07售01
2763,057445,華通元富02購01
2764,057446,旺宏元富02購01
2765,057447,智邦元富02購01
2766,05744P,T50正2群益08售08
2767,05745P,鴻海群益08售03
2768,05746P,南電群益07售05
2769,05747P,鴻海台新07售02
2770,05748P,長榮台新07售02
2771,05749P,鴻海統一08售05
2772,05750P,長榮統一07售11
2773,05751P,鴻海元大07售06
2774,05752P,台積電元大07售07
2775,05753P,台積電元大07售08
2776,057544,鴻海凱基02購01
2777,057546,台積電凱基02購01
2778,05754P,長榮康和07售02
2779,057550,聯發科凱基02購01
2780,05755P,長榮康和07售03
2781,05756P,創意康和07售02
2782,05757P,台灣50凱基07售08
2783,05758P,台灣50凱基07售09
2784,05759P,鴻海凱基0A售06
2785,05760P,國巨凱基08售05
2786,057612,瑞昱元富02購01
2787,057613,瑞昱元富02購02
2788,05761P,台積電凱基08售07
2789,05762P,台積電凱基0A售05
2790,05763P,長榮凱基07售05
2791,05764P,長榮凱基08售10
2792,05765P,元石油中信07售01
2793,05766P,台積電麥證07售03
2794,05767P,台灣50群益07售09
2795,05768P,台灣50群益08售02
2796,05769P,台灣50群益08售03
2797,05770P,台灣50群益08售04
2798,057718,旺宏元富02購02
2799,057719,欣興元富02購01
2800,05771P,鴻海群益07售07
2801,05772P,台灣50凱基07售10
2802,05773P,南亞科凱基07售03
2803,05774P,祥碩凱基07售02
2804,05775P,台積電富邦09售05
2805,05776P,聯發科統一07售05
2806,05777P,愛普統一07售05
2807,05778P,聯電台新07售01
2808,05779P,台達電台新07售01
2809,05780P,台積電元大07售09
2810,05781P,台積電元大07售10
2811,05782P,億光中信07售01
2812,057830,T50反1台新02購02
2813,057831,聯發科元富02購04
2814,057832,聯發科元富02購05
2815,057833,聯發科元富02購06
2816,057834,聯發科元富02購07
2817,05783P,臺股指中信0B售08
2818,05784P,台積電永豐07售02
2819,05785P,萬海兆豐08售01
2820,05786P,臺股指麥證07售04
2821,05787P,聯電凱基08售04
2822,05788P,大立光凱基08售05
2823,057892,上証2X元富02購01
2824,057894,華通元富02購02
2825,05789P,玉晶光凱基07售07
2826,05790P,玉晶光凱基08售04
2827,05791P,南電凱基07售01
2828,05792P,臺股指凱基07售11
2829,05793P,台灣50元大07售11
2830,05794P,台灣50元大07售12
2831,05795P,台灣50元大07售13
2832,05796P,台灣50元大07售14
2833,05797P,聯電元大07售06
2834,057985,華通元富02購03
2835,05798P,聯電元大07售07
2836,05799P,臺股指元大07售13
2837,05800P,T50正2群益08售09
2838,05801P,臺指2X群益08售03
2839,05802P,台積電群益07售08
2840,05803P,南亞科群益07售01
2841,05804P,大立光群益07售06
2842,05805P,玉晶光群益07售05
2843,05806P,玉晶光群益08售02
2844,05807P,臺股指群益07售07
2845,05808P,T50正2國票08售07
2846,05809P,台達電國票07售03
2847,05810P,台積電國票07售06
2848,05811P,聯發科國票07售06
2849,05812P,台積電國泰09售05
2850,05813P,臺股指富邦09售01
2851,05814P,台灣50中信0A售02
2852,05815P,上証2X中信08售01
2853,058161,T50反1日盛03購01
2854,058164,FBVIX凱基03購02
2855,05816P,台積電中信09售06
2856,05817P,台積電中信09售07
2857,05818P,信邦中信07售02
2858,05819P,台積電兆豐08售02
2859,05820P,臺指2X群益07售01
2860,05821P,鴻海群益07售08
2861,05822P,台積電群益07售09
2862,05823P,台積電群益07售10
2863,05824P,瑞昱群益07售02
2864,05825P,華新科群益07售04
2865,058261,大立光富邦03購01
2866,05826P,臺股指群益07售10
2867,058277,FBVIX中信03購01
2868,058278,FBVIX中信03購02
2869,058279,FBVIX中信03購03
2870,05827P,臺股指群益07售11
2871,05828P,台灣50凱基07售11
2872,05829P,台灣50凱基07售12
2873,05830P,台灣50凱基07售13
2874,05831P,台灣50凱基08售01
2875,05832P,台灣50凱基08售02
2876,05833P,國巨凱基07售06
2877,05834P,臺股指凱基07售12
2878,05835P,臺股指凱基07售13
2879,05836P,臺股指凱基07售14
2880,05837P,台達電元大07售05
2881,05838P,華邦電元大07售14
2882,05839P,臺股指元大0A售01
2883,05840P,臺股指元大0A售02
2884,05841P,臺股指元大0A售03
2885,05842P,臺股指元大0A售04
2886,05843P,臺股指元大0A售05
2887,058441,T50反1台新03購01
2888,05844P,臺股指元大0A售11
2889,05845P,臺股指元大0A售12
2890,05846P,聯發科中信07售05
2891,05847P,聯電群益08售03
2892,058484,元金2X國票04購01
2893,05848P,南亞科群益07售02
2894,05849P,台灣50兆豐07售03
2895,05850P,鴻海兆豐08售04
2896,05851P,上証2X凱基08售02
2897,05852P,台達電凱基07售01
2898,05853P,華邦電凱基07售06
2899,05854P,瑞昱凱基07售02
2900,05855P,大立光凱基07售06
2901,05856P,鴻海元大07售14
2902,05857P,玉晶光元大07售09
2903,05858P,聯發科統一07售06
2904,05859P,台積電台新07售03
2905,05860P,台灣50群益08售05
2906,05861P,台積電凱基08售09
2907,05862P,台積電凱基09售03
2908,05863P,臺股指凱基07售15
2909,058643,T50正2富邦03購01
2910,058644,元黃金富邦03購01
2911,05864P,臺股指凱基07售16
2912,058654,鴻海中信03購01
2913,058655,鴻海中信03購02
2914,05865P,臺股指凱基07售17
2915,05866P,台灣50元大07售15
2916,05867P,台灣50元大07售16
2917,05868P,台灣50元大07售17
2918,05869P,瑞昱元大07售04
2919,05870P,玉晶光元大08售04
2920,058718,台灣50元富03購01
2921,05871P,台灣50國票08售04
2922,05872P,T50正2國票08售08
2923,058738,FBVIX中信03購04
2924,05873P,台積電兆豐08售05
2925,05874P,台灣50凱基07售15
2926,05875P,T50正2凱基07售06
2927,05876P,臺股指凱基07售18
2928,05877P,台灣50群益07售11
2929,05878P,T50正2群益08售10
2930,05879P,台積電群益07售11
2931,05880P,欣興群益08售01
2932,05881P,世紀鋼群益07售01
2933,05882P,臺股指群益07售12
2934,058836,FBVIX中信03購05
2935,05883P,上銀元富07售03
2936,05884P,晶豪科元富07售02
2937,05885P,台灣50台新07售02
2938,05886P,鴻海元大07售15
2939,05887P,國巨元大07售15
2940,05888P,聯發科元大07售22
2941,05889P,欣興元大07售07
2942,05890P,玉晶光元大07售10
2943,05891P,台積電國泰0B售03
2944,058921,聯發科元富03購01
2945,058922,聯發科元富03購02
2946,05892P,臺股指富邦09售02
2947,058934,台灣50中信03購03
2948,05893P,台灣50國票07售04
2949,05894P,台灣50國票08售05
2950,058953,S&P反1國票03購01
2951,05895P,台積電國票07售07
2952,05896P,台積電國票08售09
2953,058977,SGBR2X凱基03購01
2954,05897P,聯發科國票08售08
2955,05898P,臺股指國票0B售06
2956,058991,台灣50元大03購01
2957,05899P,臺股指國票0B售07
2958,05900P,臺股指國票0B售08
2959,059014,SGBR2X元富03購01
2960,05901P,日月光中信07售03
2961,05902P,臺股指中信0A售04
2962,059031,元石油中信03購01
2963,05903P,鴻海群益07售10
2964,05904P,臺股指國票08售01
2965,05905P,臺股指國票08售02
2966,059066,道瓊指國票04購01
2967,05906P,國巨統一08售04
2968,05907P,台積電統一07售09
2969,05908P,聯發科統一07售07
2970,05909P,台灣50元富07售03
2971,05910P,日月光元富07售05
2972,05911P,和碩元富08售01
2973,059124,台積電第一03購01
2974,059125,台積電第一03購02
2975,05912P,上証2X元大07售07
2976,05913P,臺股指元大08售01
2977,05914P,臺股指元大08售02
2978,05915P,臺股指元大08售03
2979,05916P,臺股指元大08售04
2980,05917P,臺股指元大08售06
2981,059183,T50反1台新03購02
2982,05918P,臺股指元大08售07
2983,05919P,鴻海凱基08售06
2984,05920P,國巨凱基08售06
2985,05921P,台積電凱基0C售04
2986,05922P,聯發科凱基08售09
2987,059232,台灣50凱基03購01
2988,05923P,鴻海兆豐09售06
2989,05924P,群創兆豐07售03
2990,059259,FBVIX中信03購06
2991,05925P,台積電康和07售03
2992,05926P,台積電康和07售04
2993,05927P,臺股指麥證09售01
2994,05928P,台灣50元大07售22
2995,05929P,台灣50元大07售23
2996,05930P,台灣50元大07售24
2997,05931P,滬深2X元大08售04
2998,05932P,FBVIX元大07售03
2999,059335,台灣50凱基03購02
3000,05933P,元金2X元大07售03
3001,05934P,義隆元大07售06
3002,05935P,聯電凱基08售05
3003,05936P,鴻海凱基08售07
3004,05937P,國巨凱基07售08
3005,05938P,台積電凱基0A售06
3006,05939P,聯發科凱基08售11
3007,059403,T50反1台新03購03
3008,05940P,華新科凱基07售04
3009,05941P,欣興凱基07售02
3010,05942P,日月光凱基07售03
3011,05943P,臺股指凱基07售21
3012,05944P,臺股指凱基07售22
3013,05945P,臺股指凱基07售23
3014,05946P,臺股指凱基07售24
3015,05947P,臺股指凱基07售25
3016,05948P,臺股指凱基08售04
3017,05949P,台灣50群益08售06
3018,05950P,上銀群益07售02
3019,05951P,台達電群益07售03
3020,05952P,同欣電群益07售01
3021,05953P,T50正2國票07售07
3022,05954P,台積電國票08售10
3023,05955P,台積電統一07售10
3024,05956P,鴻海元富07售26
3025,05957P,鴻海元富07售27
3026,05958P,台積電元富07售40
3027,05959P,台積電元富07售41
3028,05960P,台積電群益08售11
3029,05961P,祥碩群益07售02
3030,05962P,元金2X凱基09售02
3031,05963P,上銀凱基07售03
3032,05964P,大立光凱基08售06
3033,05965P,臺股指凱基0A售02
3034,05966P,臺股指凱基0A售03
3035,05967P,臺股指凱基0A售04
3036,05968P,台積電元大07售21
3037,05969P,台積電元大07售22
3038,05970P,台積電元大07售23
3039,05971P,萬海元大07售08
3040,05972P,台積電統一07售11
3041,05973P,台積電統一08售03
3042,05974P,台積電永豐07售05
3043,05975P,臺股指國票0A售07
3044,05976P,臺股指國票0A售08
3045,05977P,臺股指國票0A售09
3046,05978P,大立光富邦09售02
3047,05979P,台積電中信07售08
3048,05980P,台積電中信07售09
3049,05981P,亞德客兆豐07售01
3050,05982P,台積電兆豐08售07
3051,05983P,台積電凱基09售05
3052,05984P,萬海凱基07售08
3053,05985P,臺股指凱基07售29
3054,05986P,華通統一07售02
3055,05987P,鴻海元富07售30
3056,05988P,鴻海元富07售31
3057,05989P,國巨元富07售33
3058,05990P,國巨元富07售34
3059,05991P,同欣電元富08售03
3060,059928,道瓊銀富邦03購01
3061,05992P,同欣電元富08售04
3062,05993P,裕隆元大07售06
3063,05994P,為升元大07售02
3064,05995P,台積電元大07售28
3065,05996P,台積電元大07售29
3066,05997P,台積電元大07售30
3067,05998P,大立光元大07售07
3068,05999P,大立光元大07售08
3069,06000P,日月光元大07售09
3070,06001P,臺股指元大07售15
3071,06002P,臺股指元大07售16
3072,06003P,臺股指元大07售17
3073,06004P,臺股指元大07售18
3074,06005P,臺股指元大07售19
3075,06006P,國巨群益07售02
3076,06007P,台積電群益07售13
3077,06008P,聯發科群益07售04
3078,060093,友達元大03購01
3079,06009P,聯發科群益07售05
3080,06010P,臺股指群益07售17
3081,06011P,臺股指群益07售18
3082,06012P,臺股指群益07售19
3083,06013P,臺股指群益07售20
3084,060149,元金2X富邦04購01
3085,06014P,臺股指群益07售21
3086,06015P,臺股指群益07售22
3087,06016P,臺股指群益07售23
3088,060174,T50反1元富04購01
3089,060175,T50反1元富04購02
3090,060176,T50反1元富04購03
3091,060177,T50反1元富04購04
3092,060178,T50反1元富04購05
3093,060179,T50反1元富04購06
3094,06017P,電子類群益07售02
3095,060185,聯發科元富04購01
3096,06018P,T50正2國票09售03
3097,06019P,國巨國票07售05
3098,06020P,國巨國票08售05
3099,06021P,聯電凱基08售07
3100,06022P,鴻海凱基08售10
3101,06023P,台積電凱基07售16
3102,06024P,台積電凱基07售17
3103,06025P,台積電凱基08售11
3104,06026P,台積電凱基0A售07
3105,06027P,玉晶光凱基08售06
3106,06028P,臺股指凱基0B售01
3107,06029P,台積電群益08售13
3108,060302,台積電富邦02購01
3109,06030P,日月光群益07售10
3110,060317,台灣50群益02購01
3111,06031P,日月光群益07售11
3112,060320,元金2X群益02購01
3113,06032P,台積電統一07售12
3114,06033P,台灣50元富0A售01
3115,060342,台積電統一02購01
3116,060347,大立光統一02購01
3117,06034P,聯電元富07售14
3118,06035P,廣宇元富07售06
3119,06036P,台積電元富07售45
3120,060370,滬深2X元富04購01
3121,060378,台灣50凱基04購01
3122,06037P,台積電元富07售46
3123,06038P,日月光元富07售07
3124,06039P,廣宇元大07售05
3125,06040P,台積電元大07售34
3126,06041P,台積電元大07售35
3127,06042P,台積電元大07售36
3128,06043P,精英元大07售05
3129,06044P,萬海元大07售09
3130,06045P,晶技元大07售05
3131,06046P,玉晶光元大07售11
3132,06047P,上緯控元大07售04
3133,06048P,南六元大07售02
3134,060491,台灣50元富04購01
3135,06049P,美利達元大07售02
3136,06050P,T50正2國票08售09
3137,06051P,鴻海國票09售02
3138,06052P,台積電國票07售08
3139,06053P,大立光國票08售03
3140,06054P,台灣50國泰09售01
3141,06055P,電子類富邦07售01
3142,060561,台積電富邦04購01
3143,06056P,台積電兆豐08售09
3144,06057P,台積電中信07售10
3145,06058P,鴻海統一09售12
3146,060595,台灣50凱基04購04
3147,06059P,台積電元富07售47
3148,06060P,聯發科元富07售18
3149,06061P,台積電台新07售04
3150,06062P,臺股指麥證07售08
3151,060633,玉晶光富邦02購01
3152,06063P,臺股指麥證07售09
3153,06064P,聯電凱基07售09
3154,06065P,聯發科凱基07售06
3155,06066P,聯發科凱基0A售03
3156,06067P,聯發科凱基0C售04
3157,06068P,臺股指凱基07售30
3158,06069P,臺股指凱基07售31
3159,06070P,臺股指凱基08售05
3160,06071P,臺股指凱基09售10
3161,06072P,臺股指凱基09售11
3162,06073P,上銀群益08售01
3163,06074P,鴻海群益07售11
3164,06075P,台積電群益07售14
3165,06076P,上緯控群益09售02
3166,06077P,南電群益07售06
3167,06078P,臺股指群益07售26
3168,06079P,聯電國票08售05
3169,06080P,台積電國票08售11
3170,06081P,南電國票08售04
3171,06082P,台積電富邦08售12
3172,06083P,聚陽元大07售02
3173,06084P,台達電元大07售10
3174,06085P,鴻海元大07售27
3175,06086P,台積電元大07售39
3176,060872,高股息中信02購01
3177,060874,中鋼中信02購01
3178,060875,華通中信02購01
3179,060877,華邦電中信02購01
3180,06087P,台積電元大07售40
3181,060881,玉山金中信02購01
3182,06088P,華邦電元大07售15
3183,06089P,友達元大09售04
3184,06090P,聯發科元大07售31
3185,06091P,合勤控元大07售07
3186,06092P,台灣50中信09售02
3187,06093P,鴻海中信09售06
3188,06094P,鴻海中信09售07
3189,06095P,南電中信07售02
3190,06096P,臺股指日盛09售03
3191,06097P,台灣50凱基07售16
3192,06098P,台灣50凱基07售17
3193,06099P,台灣50凱基07售18
3194,061009,台灣50麥證02購02
3195,06100P,台灣50凱基07售19
3196,06101P,台灣50凱基07售20
3197,06102P,台灣50凱基07售21
3198,06103P,鴻海凱基09售07
3199,06104P,台積電凱基07售18
3200,061056,臺指反國票02購01
3201,06105P,台積電凱基07售19
3202,06106P,華邦電凱基07售07
3203,06107P,瑞昱凱基07售03
3204,06108P,台灣50群益08售07
3205,06109P,台灣50群益08售08
3206,06110P,T50正2群益07售05
3207,06111P,聯電群益07售05
3208,06112P,華邦電群益07售04
3209,06113P,台積電統一08售04
3210,06114P,滬深2X元富07售03
3211,06115P,A50正2元富07售03
3212,06116P,大立光元富07售10
3213,061173,T50反1凱基04購01
3214,06117P,台灣50富邦07售02
3215,06118P,鴻海富邦07售05
3216,06119P,聯發科富邦09售04
3217,06120P,台灣50元大0A售01
3218,06121P,台灣50元大0A售02
3219,06122P,台灣50元大0A售03
3220,06123P,臺股指元大07售26
3221,06124P,金融類元大07售01
3222,06125P,台灣50中信09售04
3223,06126P,台積電中信0A售04
3224,06127P,T50正2群益08售11
3225,06128P,大成鋼群益08售02
3226,06129P,鴻海群益07售12
3227,06130P,大立光群益08售04
3228,06131P,聯電永豐07售07
3229,06132P,南電康和07售01
3230,06133P,T50正2凱基07售07
3231,06134P,欣興凱基07售04
3232,06135P,美食元大07售02
3233,06136P,台積電統一07售13
3234,06137P,台積電統一09售18
3235,06138P,台灣50國票07售05
3236,06139P,鴻海國票08售05
3237,061404,臺指反國票04購01
3238,06140P,台積電中信0A售05
